TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
1p80LdxRV74UKvL8gnD7ky,1664304404,1154013.0,2024-01-01
1BxfuPKGuaTgP7aM0Bbdwr,1542173583,5077731.0,2024-01-01
55n9yjI6qqXh5F2mYvUc2y,1533985954,700127.0,2024-01-01
0V3wPSX9ygBnCm8psDIegu,1320051659,1810554.0,2024-01-01
5xTtaWoae3wi06K5WfVUUH,1284008632,991567.0,2024-01-01
1dGr1c8CrMLDpV6mPbImSI,1150450204,1640635.0,2024-01-01
4lIxdJw6W3Fg4vUIYCB0S5,1088882583,1008342.0,2024-01-01
4R2kfaDFhslZEMJqAFNpdd,1077404482,1310629.0,2024-01-01
1P17dC1amhFzptugyAO7Il,1031360768,899129.0,2024-01-01
1R0a2iXumgCiFb7HEZ7gUE,922452850,1356670.0,2024-01-01
3hUxzQpSfdDqwM3ZTFQY0K,902093078,1166688.0,2024-01-01
59HjlYCeBsxdI0fcm3zglw,893061095,456069.0,2024-01-01
6NFyWDv5CjfwuzoCkw47Xf,875625837,771115.0,2024-01-01
6RRNNciQGZEXnqk8SQ9yv5,841764101,451194.0,2024-01-01
1vrd6UOGamcKNGnSHJQlSt,824974547,408850.0,2024-01-01
2Rk4JlNc2TPmZe2af99d45,809311804,300723.0,2024-01-01
6FB3v4YcR57y4tXFcdxI1E,767542278,434978.0,2024-01-01
10eBRyImhfqVvkiVEGf0N0,737241913,499336.0,2024-01-01
2gVhfX2Gy1T9kDuS9azrF7,734964725,631068.0,2024-01-01
5enxwA8aAbwZbf5qCHORXi,726986212,789930.0,2024-01-01
4pvb0WLRcMtbPGmtejJJ6y,668743889,526284.0,2024-01-01
3RauEVgRgj1IuWdJ9fDs70,645854048,668767.0,2024-01-01
0VwNdo84DaVYLIkbVO86ND,632208023,244504.0,2024-01-01
7KokYm8cMIXCsGVmUvKtqf,623951668,1047003.0,2024-01-01
5jQI2r1RdgtuT8S3iG8zFC,620111750,677013.0,2024-01-01
2yLa0QULdQr0qAIvVwN6B5,615970547,659792.0,2024-01-01
6YvqWjhGD8mB5QXcbcUKtx,608881327,928797.0,2024-01-01
1K39ty6o1sHwwlZwO6a7wK,602917226,923071.0,2024-01-01
3GCL1PydwsLodcpv0Ll1ch,596976415,298679.0,2024-01-01
4y5bvROuBDPr5fuwXbIBZR,563673811,588630.0,2024-01-01
3rWDp9tBPQR9z6U5YyRSK4,563014010,657170.0,2024-01-01
0VE4kBnHJUgtMf0dy6DRmW,562889256,756304.0,2024-01-01
273dCMFseLcVsoSWx59IoE,555189010,327935.0,2024-01-01
1ZY1PqizIl78geGM4xWlEA,534152525,461881.0,2024-01-01
1gcyHQpBQ1lfXGdhZmWrHP,526590897,550642.0,2024-01-01
1qrpoAMXodY6895hGKoUpA,522416905,910256.0,2024-01-01
0Jlcvv8IykzHaSmj49uNW8,498224340,446172.0,2024-01-01
4D7BCuvgdJlYvlX5WlN54t,479923850,723924.0,2024-01-01
2x0WlnmfG39ZuDmstl9xfX,447311021,405669.0,2024-01-01
3qoftcUZaUOncvIYjFSPdE,443773515,640311.0,2024-01-01
3eX0NZfLtGzoLUxPNvRfqm,401122644,383642.0,2024-01-01
1MgV7FIyNxIG7WzMRJV5HC,401102803,477852.0,2024-01-01
1wtOxkiel43cVs0Yux5Q4h,388184606,293434.0,2024-01-01
4svZDCRz4cJoneBpjpx8DJ,387382864,435454.0,2024-01-01
3DrjZArsPsoqbLzUZZV1Id,369573536,170136.0,2024-01-01
6ce41JVa6KFaryfmC2bu2W,367280395,141690.0,2024-01-01
22bPsP2jCgbLUvh82U0Z3M,358693251,364320.0,2024-01-01
0ZNU020wNYvgW84iljPkPP,356956765,408031.0,2024-01-01
1GwMQaZz6Au3QLDbjbMdme,352431093,386158.0,2024-01-01
1xwAWUI6Dj0WGC3KiUPN0O,335847758,432308.0,2024-01-01
1SymEzIT3H8UZfibCs3TYi,331252115,335381.0,2024-01-01
7kt9e9LFSpN1zQtYEl19o1,331230113,360140.0,2024-01-01
3pHkh7d0lzM2AldUtz2x37,329643230,395640.0,2024-01-01
2CYVETnhM9aytqrazYYwrK,327571296,292763.0,2024-01-01
2NmsngXHeC1GQ9wWrzhOMf,326216520,443614.0,2024-01-01
2Eeur20xVqfUoM3Q7EFPFt,315171268,288477.0,2024-01-01
5OndtwLGA9O6XHFcGm2H7r,312535836,92490.0,2024-01-01
6VsvKPJ4xjVNKpI8VVZ3SV,311405132,334968.0,2024-01-01
43rA71bccXFGD4C8GOpIlN,309728636,169502.0,2024-01-01
1fzAuUVbzlhZ1lJAx9PtY6,307742362,573510.0,2024-01-01
